"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"6949","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,50,0.129198672722882,0.146623933125837,996,2660,409134,70757
"6950","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.124502142450392,0.141727674355517,960,2660,409134,80576
"6951","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.126994538597384,0.144515298115128,977,2660,409134,75399
"6952","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.124502142450392,0.141727674355517,960,2660,409134,80576
"6953","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.124502142450392,0.141727674355517,960,2660,409134,80576
"6954","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.126994538597384,0.144515298115128,977,2660,409134,75399
"6955","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.126994538597384,0.144515298115128,977,2660,409134,75399
"6956","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.130477491450857,0.149090185628629,1000,2660,409134,70288
"6957","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129479613944621,0.144987650262597,999,2661,409134,33415
"6958","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128781352130574,0.142479507010661,996,2661,409134,33965
"6959","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129479613944621,0.144987650262597,999,2661,409134,33415
"6960","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129479613944621,0.144987650262597,999,2661,409134,33415
"6961","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128781352130574,0.142479507010661,996,2661,409134,33965
"6962","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128781352130574,0.142479507010661,996,2661,409134,33965
"6963","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124835023606944,0.138046956423421,960,2661,409134,44682
"6964","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126742549255595,0.141864184213773,977,2661,409134,39071
"6965","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124835023606944,0.138046956423421,960,2661,409134,44682
"6966","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124835023606944,0.138046956423421,960,2661,409134,44682
"6967","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126742549255595,0.141864184213773,977,2661,409134,39071
"6968","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126742549255595,0.141864184213773,977,2661,409134,39071
"6969","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.12956646499814,0.144941089318995,1000,2661,409134,33392
"6970","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126488772691851,0.143646300272134,999,2661,409134,32836
"6971","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125581381901865,0.139364587813627,996,2661,409134,33395
"6972","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126488772691851,0.143646300272134,999,2661,409134,32836
"6973","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126488772691851,0.143646300272134,999,2661,409134,32836
"6974","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125581381901865,0.139364587813627,996,2661,409134,33395
"6975","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125581381901865,0.139364587813627,996,2661,409134,33395
"6976","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.12213687627575,0.135031696865905,960,2661,409134,44145
"6977","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12390061912944,0.138846553410059,977,2661,409134,38521
"6978","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.12213687627575,0.135031696865905,960,2661,409134,44145
"6979","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.12213687627575,0.135031696865905,960,2661,409134,44145
"6980","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.12390061912944,0.138846553410059,977,2661,409134,38521
"6981","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12390061912944,0.138846553410059,977,2661,409134,38521
"6982","performance+numtrials",NA,"5%",100,NA,"bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.126555560359746,0.143589920467832,1000,2661,409134,32813
"6983","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.12954204057721,0.144964297501025,999,2661,409134,33530
"6984","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128869047512742,0.14252078769102,996,2661,409134,34079
"6985","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.12954204057721,0.144964297501025,999,2661,409134,33530
"6986","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.12954204057721,0.144964297501025,999,2661,409134,33530
"6987","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128869047512742,0.14252078769102,996,2661,409134,34079
"6988","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128869047512742,0.14252078769102,996,2661,409134,34079
"6989","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124881652412387,0.138029232267886,960,2661,409134,44792
"6990","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126827810833628,0.141906464198687,977,2661,409134,39183
"6991","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124881652412387,0.138029232267886,960,2661,409134,44792
"6992","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124881652412387,0.138029232267886,960,2661,409134,44792
"6993","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126827810833628,0.141906464198687,977,2661,409134,39183
"6994","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126827810833628,0.141906464198687,977,2661,409134,39183
"6995","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.129626937404634,0.144916594419131,1000,2661,409134,33507
"6996","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126545793215054,0.143607635755674,999,2661,409134,32951
"6997","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125662315413263,0.13940127955424,996,2661,409134,33509
"6998","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126545793215054,0.143607635755674,999,2661,409134,32951
"6999","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126545793215054,0.143607635755674,999,2661,409134,32951
"7000","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125662315413263,0.13940127955424,996,2661,409134,33509
"7001","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125662315413263,0.13940127955424,996,2661,409134,33509
"7002","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122178463831409,0.13500842380986,960,2661,409134,44255
"7003","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123979454567811,0.138882733034699,977,2661,409134,38633
"7004","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122178463831409,0.13500842380986,960,2661,409134,44255
"7005","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122178463831409,0.13500842380986,960,2661,409134,44255
"7006","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123979454567811,0.138882733034699,977,2661,409134,38633
"7007","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123979454567811,0.138882733034699,977,2661,409134,38633
"7008","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.126610884411568,0.14355050022328,1000,2661,409134,32928
"7009","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129550282048414,0.144904045871478,999,2661,409134,33640
"7010","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128878263693203,0.142454999153725,996,2661,409134,34189
"7011","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129550282048414,0.144904045871478,999,2661,409134,33640
"7012","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129550282048414,0.144904045871478,999,2661,409134,33640
"7013","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128878263693203,0.142454999153725,996,2661,409134,34189
"7014","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128878263693203,0.142454999153725,996,2661,409134,34189
"7015","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124904961581194,0.137999822219703,960,2661,409134,44900
"7016","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126848265790868,0.141874595699857,977,2661,409134,39292
"7017","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.124904961581194,0.137999822219703,960,2661,409134,44900
"7018","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124904961581194,0.137999822219703,960,2661,409134,44900
"7019","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126848265790868,0.141874595699857,977,2661,409134,39292
"7020","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126848265790868,0.141874595699857,977,2661,409134,39292
"7021","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.129635484109144,0.144856562503621,1000,2661,409134,33617
"7022","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.126549674013545,0.143536133683591,999,2661,409134,33061
"7023","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.125667172107768,0.139322088673653,996,2661,409134,33619
"7024","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.126549674013545,0.143536133683591,999,2661,409134,33061
"7025","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.126549674013545,0.143536133683591,999,2661,409134,33061
"7026","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.125667172107768,0.139322088673653,996,2661,409134,33619
"7027","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125667172107768,0.139322088673653,996,2661,409134,33619
"7028","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122197955785742,0.134956357163631,960,2661,409134,44363
"7029","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.12399592139134,0.138829992345822,977,2661,409134,38742
"7030","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122197955785742,0.134956357163631,960,2661,409134,44363
"7031","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122197955785742,0.134956357163631,960,2661,409134,44363
"7032","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.12399592139134,0.138829992345822,977,2661,409134,38742
"7033","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12399592139134,0.138829992345822,977,2661,409134,38742
"7034","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.126614974870968,0.143479136566596,1000,2661,409134,33038
"7035","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114652394053239,0.121589201997172,999,2661,409134,38744
"7036","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.113937132828873,0.119749417001093,996,2661,409134,39231
"7037","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114652394053239,0.121589201997172,999,2661,409134,38744
"7038","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114652394053239,0.121589201997172,999,2661,409134,38744
"7039","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.113937132828873,0.119749417001093,996,2661,409134,39231
"7040","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.113937132828873,0.119749417001093,996,2661,409134,39231
"7041","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.110710238265831,0.117258465454106,960,2661,409134,49477
"7042","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112428735686692,0.119150161624522,977,2661,409134,44062
"7043","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110710238265831,0.117258465454106,960,2661,409134,49477
"7044","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110710238265831,0.117258465454106,960,2661,409134,49477
"7045","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.112428735686692,0.119150161624522,977,2661,409134,44062
"7046","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112428735686692,0.119150161624522,977,2661,409134,44062
"7047","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.115073771164744,0.122256672536243,1000,2661,409134,38722
"7048","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.118633131281457,0.127012641471321,999,2661,409134,36963
"7049","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.117881036947451,0.125033433195897,996,2661,409134,37472
"7050","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118633131281457,0.127012641471321,999,2661,409134,36963
"7051","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118633131281457,0.127012641471321,999,2661,409134,36963
"7052","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.117881036947451,0.125033433195897,996,2661,409134,37472
"7053","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.117881036947451,0.125033433195897,996,2661,409134,37472
"7054","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114441283682218,0.12189392889254,960,2661,409134,47877
"7055","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.11608225361925,0.124120186246798,977,2661,409134,42392
"7056","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.114441283682218,0.12189392889254,960,2661,409134,47877
"7057","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.114441283682218,0.12189392889254,960,2661,409134,47877
"7058","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.11608225361925,0.124120186246798,977,2661,409134,42392
"7059","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.11608225361925,0.124120186246798,977,2661,409134,42392
"7060","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.119050527655734,0.127633390879223,1000,2661,409134,36941
"7061","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111412472417684,0.117752585631141,999,2661,409134,38046
"7062","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.110746997036232,0.115948693903763,996,2661,409134,38540
"7063","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.111412472417684,0.117752585631141,999,2661,409134,38046
"7064","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.111412472417684,0.117752585631141,999,2661,409134,38046
"7065","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110746997036232,0.115948693903763,996,2661,409134,38540
"7066","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.110746997036232,0.115948693903763,996,2661,409134,38540
"7067","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107609709000308,0.11346077149374,960,2661,409134,48837
"7068","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109280223229981,0.115451270168341,977,2661,409134,43396
