"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"5230","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.0858619068350565,1.16850929019341,310,2544,409134,61332
"5231","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.0859063855259542,1.15937620597366,315,2544,409134,51452
"5232","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.0859063855259542,1.15937620597366,315,2544,409134,51452
"5233","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.086915396547227,1.14512556444367,323,2544,409134,39938
"5234","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","25%",NA,NA,0.127024820586877,0.169095804525433,323,2367,409134,127860
"5235","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy","50%",NA,NA,0.127998356034125,0.168975257856565,321,2367,409134,128965
"5236","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,30,0.127024820586877,0.169095804525433,323,2367,409134,127860
"5237","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.127024820586877,0.169095804525433,323,2367,409134,127860
"5238","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,30,0.127998356034125,0.168975257856565,321,2367,409134,128965
"5239","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.127998356034125,0.168975257856565,321,2367,409134,128965
"5240","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.125662881577801,0.16821602825608,310,2367,409134,144031
"5241","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.125745778979379,0.168712649429372,315,2367,409134,136324
"5242","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.125662881577801,0.16821602825608,310,2367,409134,144031
"5243","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.125662881577801,0.16821602825608,310,2367,409134,144031
"5244","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.125745778979379,0.168712649429372,315,2367,409134,136324
"5245","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.125745778979379,0.168712649429372,315,2367,409134,136324
"5246","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.127024820586877,0.169095804525433,323,2367,409134,127580
"5247","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.112005152054636,0.1544422899838,323,2367,409134,117439
"5248","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.112704678847253,0.154235928227779,321,2367,409134,118669
"5249","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.112005152054636,0.1544422899838,323,2367,409134,117439
"5250","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,50,0.112005152054636,0.1544422899838,323,2367,409134,117439
"5251","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.112704678847253,0.154235928227779,321,2367,409134,118669
"5252","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.112704678847253,0.154235928227779,321,2367,409134,118669
"5253","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.109714092345416,0.15232599953453,310,2367,409134,134891
"5254","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.110550195714419,0.152754703329291,315,2367,409134,126686
"5255","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.109714092345416,0.15232599953453,310,2367,409134,134891
"5256","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.109714092345416,0.15232599953453,310,2367,409134,134891
"5257","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.110550195714419,0.152754703329291,315,2367,409134,126686
"5258","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.110550195714419,0.152754703329291,315,2367,409134,126686
"5259","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.112005152054636,0.1544422899838,323,2367,409134,117139
"5260","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.142165370481007,0.166933817678435,323,2367,409134,104474
"5261","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.142966131781297,0.166907260732426,321,2367,409134,105618
"5262","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.142165370481007,0.166933817678435,323,2367,409134,104474
"5263","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,50,0.142165370481007,0.166933817678435,323,2367,409134,104474
"5264","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,30,0.142966131781297,0.166907260732426,321,2367,409134,105618
"5265","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","50%",NA,50,0.142966131781297,0.166907260732426,321,2367,409134,105618
"5266","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.141115445846089,0.165718088972567,310,2367,409134,121183
"5267","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.140963773111562,0.16643880760398,315,2367,409134,113193
"5268","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.141115445846089,0.165718088972567,310,2367,409134,121183
"5269","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.141115445846089,0.165718088972567,310,2367,409134,121183
"5270","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.140963773111562,0.16643880760398,315,2367,409134,113193
"5271","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.140963773111562,0.16643880760398,315,2367,409134,113193
"5272","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","10%",NA,"none",NA,NA,NA,0.142165370481007,0.166933817678435,323,2367,409134,104186
"5273","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","25%",NA,NA,0.125407849702926,0.153140134201068,323,2367,409134,94053
"5274","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy","50%",NA,NA,0.125977556030298,0.152965385933273,321,2367,409134,95322
"5275","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.125407849702926,0.153140134201068,323,2367,409134,94053
"5276","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.125407849702926,0.153140134201068,323,2367,409134,94053
"5277","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.125977556030298,0.152965385933273,321,2367,409134,95322
"5278","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.125977556030298,0.152965385933273,321,2367,409134,95322
"5279","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.123377484788695,0.150732262332879,310,2367,409134,112043
"5280","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.124001707008626,0.151281233819383,315,2367,409134,103555
"5281","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.123377484788695,0.150732262332879,310,2367,409134,112043
"5282","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.123377484788695,0.150732262332879,310,2367,409134,112043
"5283","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.124001707008626,0.151281233819383,315,2367,409134,103555
"5284","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124001707008626,0.151281233819383,315,2367,409134,103555
"5285","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.125407849702926,0.153140134201068,323,2367,409134,93745
"5286","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.120751372450921,0.155246083175603,323,2367,409134,131429
"5287","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.121863154033985,0.15507328130986,321,2367,409134,132481
"5288","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,30,0.120751372450921,0.155246083175603,323,2367,409134,131429
"5289","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","25%",NA,50,0.120751372450921,0.155246083175603,323,2367,409134,131429
"5290","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.121863154033985,0.15507328130986,321,2367,409134,132481
"5291","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.121863154033985,0.15507328130986,321,2367,409134,132481
"5292","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.119306093304353,0.154709856654643,310,2367,409134,147141
"5293","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.11966846951715,0.154525632150161,315,2367,409134,139598
"5294","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.119306093304353,0.154709856654643,310,2367,409134,147141
"5295","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.119306093304353,0.154709856654643,310,2367,409134,147141
"5296","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.11966846951715,0.154525632150161,315,2367,409134,139598
"5297","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.11966846951715,0.154525632150161,315,2367,409134,139598
"5298","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"none",NA,NA,NA,0.120751372450921,0.155246083175603,323,2367,409134,131156
"5299","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","25%",NA,NA,0.124828911013179,0.16533715053089,323,2367,409134,129001
"5300","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.126058307394314,0.165095432284102,321,2367,409134,130085
"5301","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.124828911013179,0.16533715053089,323,2367,409134,129001
"5302","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,50,0.124828911013179,0.16533715053089,323,2367,409134,129001
"5303","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,30,0.126058307394314,0.165095432284102,321,2367,409134,130085
"5304","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.126058307394314,0.165095432284102,321,2367,409134,130085
"5305","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.123623237728282,0.164712646804913,310,2367,409134,145015
"5306","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"5%",NA,0.124001514532925,0.164962471515139,315,2367,409134,137368
"5307","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.123623237728282,0.164712646804913,310,2367,409134,145015
"5308","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.123623237728282,0.164712646804913,310,2367,409134,145015
"5309","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.124001514532925,0.164962471515139,315,2367,409134,137368
"5310","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.124001514532925,0.164962471515139,315,2367,409134,137368
"5311","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.124828911013179,0.16533715053089,323,2367,409134,128722
"5312","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","25%",NA,NA,0.104545363575294,0.136323065449755,323,2367,409134,122583
"5313","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy","50%",NA,NA,0.105045418800673,0.13646033098988,321,2367,409134,123732
"5314","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.104545363575294,0.136323065449755,323,2367,409134,122583
"5315","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,50,0.104545363575294,0.136323065449755,323,2367,409134,122583
"5316","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.105045418800673,0.13646033098988,321,2367,409134,123732
"5317","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.105045418800673,0.13646033098988,321,2367,409134,123732
"5318","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.102614142406273,0.13538873371326,310,2367,409134,139347
"5319","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.103330995320192,0.135560459205928,315,2367,409134,131417
"5320","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.102614142406273,0.13538873371326,310,2367,409134,139347
"5321","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.102614142406273,0.13538873371326,310,2367,409134,139347
"5322","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.103330995320192,0.135560459205928,315,2367,409134,131417
"5323","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.103330995320192,0.135560459205928,315,2367,409134,131417
"5324","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"none",NA,NA,NA,0.104545363575294,0.136323065449755,323,2367,409134,122294
"5325","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.10589496532978,0.142159341055826,323,2367,409134,120003
"5326","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.106507709363159,0.14182667561241,321,2367,409134,121187
"5327","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.10589496532978,0.142159341055826,323,2367,409134,120003
"5328","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.10589496532978,0.142159341055826,323,2367,409134,120003
"5329","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.106507709363159,0.14182667561241,321,2367,409134,121187
"5330","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,50,0.106507709363159,0.14182667561241,321,2367,409134,121187
"5331","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.104192907820416,0.14034437208118,310,2367,409134,137094
"5332","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.104565917068405,0.140588764440288,315,2367,409134,129030
"5333","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.104192907820416,0.14034437208118,310,2367,409134,137094
"5334","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.104192907820416,0.14034437208118,310,2367,409134,137094
"5335","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.104565917068405,0.140588764440288,315,2367,409134,129030
"5336","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.104565917068405,0.140588764440288,315,2367,409134,129030
"5337","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.10589496532978,0.142159341055826,323,2367,409134,119709
"5338","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","25%",NA,NA,0.136631496812966,0.153310807085765,323,2367,409134,108161
"5339","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy","50%",NA,NA,0.137531142906073,0.153322006980981,321,2367,409134,109249
"5340","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.136631496812966,0.153310807085765,323,2367,409134,108161
"5341","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.136631496812966,0.153310807085765,323,2367,409134,108161
"5342","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.137531142906073,0.153322006980981,321,2367,409134,109249
"5343","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,50,0.137531142906073,0.153322006980981,321,2367,409134,109249
"5344","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.13541795972769,0.152484887768889,310,2367,409134,124390
"5345","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.135602703087344,0.152544010989742,315,2367,409134,116568
"5346","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.13541795972769,0.152484887768889,310,2367,409134,124390
"5347","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.13541795972769,0.152484887768889,310,2367,409134,124390
"5348","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.135602703087344,0.152544010989742,315,2367,409134,116568
"5349","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.135602703087344,0.152544010989742,315,2367,409134,116568
"5350","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"none",NA,NA,NA,0.136631496812966,0.153310807085765,323,2367,409134,107880
"5351","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.139472713071386,0.161932219833244,323,2367,409134,105656
"5352","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.140467781424717,0.161920429963194,321,2367,409134,106777
"5353","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,30,0.139472713071386,0.161932219833244,323,2367,409134,105656
"5354","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.139472713071386,0.161932219833244,323,2367,409134,105656
"5355","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,30,0.140467781424717,0.161920429963194,321,2367,409134,106777
"5356","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","50%",NA,50,0.140467781424717,0.161920429963194,321,2367,409134,106777
