"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"2255","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111509178036822,0.118405516322339,999,2632,409134,42201
"2256","performance+rtvar",NA,"5%",NA,"10%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.11905453514271,0.135010771915563,960,2401,409134,81763
"2257","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.125571585403561,0.145073970088036,960,2366,409134,115580
"2258","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.11588958144916,0.146703456720396,977,2399,409134,134795
"2259","performance",NA,"5%",NA,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122166565981887,0.134937777575934,960,2676,409134,44275
"2260","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.114801566059969,0.14610431911592,977,2525,409134,121899
"2261","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.115659601545018,0.125294450454524,999,2515,409134,54889
"2262","performance",NA,"5%",NA,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.128756065971949,0.142444479848989,996,2676,409134,33871
"2263","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.132630960756916,0.170139393682798,999,2281,409134,150516
"2264","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.114442191396019,0.143582679340367,977,2664,409134,108654
"2265","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111219768624203,0.118061729835007,960,2628,409134,51545
"2266","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.113494578066028,0.124336651248967,1000,2283,409134,89620
"2267","accuracy+numtrials","80%",NA,100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132298960874831,0.153946235913231,960,2627,409134,81923
"2268","performance+rtvar",NA,"5%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"accuracy","50%",NA,NA,0.130187795469212,0.149850327833222,996,2399,409134,103221
"2269","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112526490589558,0.119607355359343,977,2632,409134,48158
"2270","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109302912567814,0.115519853452477,977,2681,409134,43082
"2271","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.113102093759573,0.122126139653839,960,2419,409134,80766
"2272","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,50,0.138348202312051,0.163051556682404,999,2537,409134,83443
"2273","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","25%",NA,50,0.141589805457695,0.183769454024307,999,2258,409134,149650
"2274","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.116177315144673,0.124157021905968,977,2661,409134,42503
"2275","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",200,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.115647596632791,0.125321878312538,999,2518,409134,54852
"2276","performance+numtrials",NA,"5%",50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126745543593605,0.141902698135897,977,2665,409134,39025
"2277","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.143605323680108,0.165641083559327,960,2627,409134,91005
"2278","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,50,0.12491468003736,0.160525155357468,996,2542,409134,113759
"2279","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.113126573229831,0.12119826481783,977,2538,409134,57112
"2280","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114897793995517,0.124211395110622,999,2518,409134,57016
"2281","performance+numtrials",NA,"5%",100,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125667172107768,0.139322088673653,996,2661,409134,33619
"2282","accuracy","75%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.123381465861594,0.138329165334043,977,2681,409134,37659
"2283","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.114725944669911,0.122266276431572,999,2632,409134,42994
"2284","accuracy+rtvar","75%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121547476607745,0.137642954907454,977,2544,409134,56760
"2285","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,50,0.130524490633485,0.151131284968927,999,2525,409134,85559
"2286","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.113083213023226,0.121198534332929,977,2550,409134,57040
"2287","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128752061913062,0.142871091336624,996,2632,409134,38172
"2288","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.134037441148417,0.173018878226824,960,2417,409134,141957
"2289","none",NA,NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112840588560466,0.118318546015272,996,2831,409134,26550
"2290","performance",NA,"10%",NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.114885160860372,0.122581398682927,996,2527,409134,55211
"2291","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",30,0.136683326320755,0.175392431222676,977,2517,409134,127810
"2292","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.14653739425941,0.167871332033543,977,2679,409134,82226
"2293","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135614577388586,0.172292763860608,977,2664,409134,114926
"2294","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.110908874872615,0.116410270505607,996,2628,409134,42838
"2295","performance",NA,"5%",NA,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.128852543521775,0.14241791215385,996,2676,409134,34095
"2296","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.119046955742775,0.12747479614841,1000,2665,409134,36603
"2297","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.122258706296918,0.15866982787347,977,2404,409134,132486
"2298","accuracy","80%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124793711371048,0.138205410318803,960,2643,409134,48738
"2299","none",NA,NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124815199120792,0.141381210069404,999,2831,409134,19821
"2300","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,50,0.112894367661751,0.13953333988897,996,2668,409134,106009
"2301","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.109316668041818,0.118744929728334,960,2283,409134,98931
"2302","accuracy+numtrials","85%",NA,50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,30,0.126393616143034,0.164820236058415,999,2540,409134,112755
"2303","performance",NA,"5%",NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.115047571812297,0.122178679125907,1000,2676,409134,38742
"2304","accuracy+numtrials","85%",NA,100,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.12376376418122,0.140043047776379,977,2538,409134,53687
"2305","accuracy","75%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126669268133725,0.141854796641693,977,2681,409134,38523
"2306","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.112412206041217,0.121034745534958,996,2406,409134,75136
"2307","performance",NA,"10%",NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110700260318765,0.118641925769168,960,2527,409134,67155
"2308","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.135283926688198,0.16122075522101,977,2258,409134,119915
"2309","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134888506708604,0.15669522974569,977,2664,409134,73052
"2310","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,3,"none",NA,NA,NA,0.115605184962411,0.123782499135542,1000,2628,409134,40681
"2311","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.113366323292292,0.124322436567288,999,2283,409134,89477
"2312","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.143495122756223,0.162497623961179,999,2660,409134,80393
"2313","performance+numtrials",NA,"5%",50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"none",NA,NA,NA,0.139287571874899,0.162596723899172,1000,2664,409134,67801
"2314","performance+rtvar",NA,"10%",NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.132667406841354,0.157954963213246,960,2258,409134,124446
"2315","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.124530431916132,0.142191879845879,960,2627,409134,84110
"2316","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","25%",NA,NA,0.129668632462364,0.165606406273383,999,2525,409134,126628
"2317","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","50%",NA,30,0.113149824501576,0.141434978069663,996,2548,409134,117595
"2318","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118954891793952,0.129581495082326,999,2515,409134,55282
"2319","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy+sample","25%",NA,30,0.153818111019084,0.178245413806654,999,2417,409134,104421
"2320","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129522033669018,0.147222500770449,999,2538,409134,48940
"2321","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110736879566102,0.137994634195652,977,2674,409134,110764
"2322","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.1298717035587,0.16828728333806,960,2517,409134,133360
"2323","performance",NA,"5%",NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118663453597227,0.126931667866429,999,2676,409134,36984
"2324","performance+numtrials",NA,"10%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.129885472662653,0.148160236258854,999,2518,409134,51934
"2325","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.14666809670397,0.168091609999627,977,2660,409134,82670
"2326","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.142743331683345,0.163452191904064,977,2417,409134,111820
"2327","performance+numtrials",NA,"5%",50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.124823865271969,0.138072388716732,960,2665,409134,44637
"2328","performance+numtrials",NA,"10%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.154759795206273,0.178471137091301,999,2514,409134,91708
"2329","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.114398070149783,0.121871520655009,960,2665,409134,47432
"2330","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,30,0.118238915160152,0.150532344289323,999,2537,409134,115064
"2331","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.108130821475099,0.115402620636247,977,2419,409134,76656
"2332","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.109444018227141,0.117489253582855,999,2406,409134,76306
"2333","none",NA,NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.109502418620812,0.115699026749998,960,2831,409134,37173
"2334","performance+rtvar",NA,"5%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123131708089487,0.140445647942617,996,2401,409134,72622
"2335","performance+numtrials",NA,"5%",50,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.116069288559361,0.124154398146778,977,2665,409134,42347
"2336","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107716542752273,0.114263876996235,960,2541,409134,63733
"2337","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114652394053239,0.121589201997172,999,2661,409134,38744
"2338","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.116633894798381,0.125916761529985,996,2396,409134,74188
"2339","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.123018001336016,0.157372445301846,960,2664,409134,122502
"2340","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy","25%",NA,NA,0.117142064300045,0.125629404632195,999,2539,409134,56330
"2341","accuracy","75%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110610735355904,0.11718836818641,960,2681,409134,48947
"2342","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.115208691726067,0.12271665727732,999,2661,409134,36488
"2343","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124339327330357,0.142670205160032,977,2406,409134,77215
"2344","none",NA,NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.11319976137371,0.11915421528274,996,2831,409134,23390
"2345","performance",NA,"5%",NA,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126832677337202,0.141839265706675,977,2676,409134,39200
"2346","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.112558231718396,0.119588515626982,977,2628,409134,48305
"2347","performance",NA,"10%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.132663497385059,0.171103881211335,977,2525,409134,128784
"2348","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.12480183990828,0.139257860793176,960,2538,409134,59777
"2349","none",NA,NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124598641810806,0.141520876258686,999,2831,409134,19565
"2350","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","10%",NA,"accuracy","50%",NA,NA,0.153052790510327,0.173759998699405,996,2660,409134,77203
"2351","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy","50%",NA,NA,0.124811091623704,0.161053463268739,996,2504,409134,117437
"2352","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124852948065266,0.138033808971204,960,2669,409134,44419
"2353","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110502610093809,0.119104730401507,977,2406,409134,81776
"2354","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108418488674902,0.135107186028758,960,2660,409134,115736
"2355","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.109815197122901,0.119440317848438,1000,2283,409134,91074
"2356","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123992939015078,0.139156369395,977,2632,409134,42690
"2357","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111671636626171,0.119324065149341,999,2541,409134,53361
"2358","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126148986485992,0.162721755582426,999,2631,409134,104629
"2359","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,50,0.137806901770427,0.164670512617538,996,2281,409134,113386
"2360","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124557235988226,0.1433598629929,999,2539,409134,52240
"2361","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.12397531529394,0.160070966902261,960,2514,409134,135399
"2362","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,30,0.142995064200683,0.163025655472969,999,2631,409134,83833
"2363","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127252134545212,0.147294371554865,999,2368,409134,76829
"2364","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.126234305428983,0.143255554862084,999,2504,409134,91631
"2365","accuracy+numtrials","85%",NA,50,NA,"none",NA,NA,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123767550134887,0.140073434094409,977,2541,409134,53649
"2366","performance+numtrials",NA,"10%",100,NA,"bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.127118336891152,0.143690270553686,977,2515,409134,57464
"2367","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.11620892569398,0.126794658661501,996,2283,409134,90476
"2368","performance",NA,"5%",NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112448073221336,0.119169429012985,977,2676,409134,44189
"2369","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.13490048736526,0.156627760625222,977,2668,409134,72667
"2370","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.11310897576444,0.123825259320463,999,2283,409134,91658
"2371","performance",NA,"5%",NA,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.112826736159552,0.120134403042049,977,2676,409134,41853
"2372","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.110000853918145,0.11643656901688,999,2539,409134,57221
"2373","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107731461912092,0.114262817986241,960,2538,409134,63926
"2374","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.113114015632558,0.121222055630836,977,2541,409134,57075
"2375","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy","25%",NA,NA,0.126759077167915,0.144468796078503,999,2417,409134,100370
"2376","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","25%",NA,30,0.134751355604213,0.170596695869769,999,2664,409134,111374
"2377","performance+numtrials",NA,"5%",100,NA,"bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","50%",NA,30,0.137871029714952,0.159766200102209,996,2660,409134,68340
"2378","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112467320110039,0.122113447432776,996,2260,409134,95082
"2379","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.108928790216916,0.117658157364781,960,2368,409134,91152
"2380","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.135144319774798,0.1707752479621,996,2542,409134,123603
"2381","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.111517849447768,0.120111935020157,977,2419,409134,75154
